noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
0.0,1,36230.0,6707.0,0.16,0.0024,0.6508,39300113.1,5.9924,122.3278,82.8096,54.2329,118.4977,-9.5615,6.6859,1.5888,578427.54,3.4555,0.0625,2.185
0.0,1,13793.0,4528.0,0.4543,1.6677,3.4669,28373441.14,15.8399,6493.5979,44.5922,60.8589,155.4861,5.6707,8.4111,1.0318,104163822.4,10.7065,2.3322,2.5549
0.0,0,35113.0,23265.0,-0.0305,0.1677,0.1026,-24929391.08,3.2344,826.1198,86.3806,40.3837,67.7394,125.2113,12.2721,0.7568,137017197.71,31.3465,0.9233,1.6774
0.0,0,64327.0,34501.0,0.144,0.2241,0.5575,319666638.57,1.6784,503.7741,30.4447,76.322,322.3336,-38.3311,7.2989,5.4547,497261774.24,12.8466,0.5831,4.2233
0.0,0,6805.0,14695.0,0.51,-0.667,0.8285,50507476.44,15.0321,15.4997,753.1923,11.7207,13.2768,-44.9881,5.0502,0.4796,-66698455.36,1.6679,3.9525,1.1328
0.0,0,38746.0,16212.0,0.04,0.0755,0.1854,27659463.93,2.8891,142.9969,97.7399,49.5475,98.2064,-29.8036,9.7359,0.9855,47414104.46,14.9208,0.1174,1.9821
0.0,0,18622.0,52474.0,1.53,1.8003,3.7091,1488537164.36,20.2351,81.1293,130.1981,42.7484,74.6677,25.8776,20.0268,1.2729,1759199313.73,31.0692,1.8957,1.7467
0.0,0,9757.0,10237.0,-0.26,-0.7222,1.4299,-26158640.74,-9.1837,128.2448,91.9975,50.2896,101.1651,29.9713,17.5722,0.6999,-72134337.8,36.9166,4.1251,2.0117
0.0,1,55274.0,46042.0,1.1599,1.0229,1.2022,2951938135.73,17.0988,69.0739,160.5857,38.0253,61.3561,9.392,3.9872,0.7496,2603125168.88,0.3618,1.3216,1.6136
0.0,0,12852.0,54376.0,1.49,2.222,2.5357,1038787007.79,17.273,50.3929,331.6182,22.7335,29.4221,51.3007,28.7046,1.5488,1552816304.79,44.8458,2.3242,1.2942
0.0,0,14481.0,16652.0,0.13,-0.9739,1.0707,31958946.05,1.0948,154.548,71.0719,58.3328,139.9971,73.6078,-2.0053,2.1335,-234830430.86,10.5826,2.0239,2.4
0.0,0,10119.0,9080.0,-0.03,-0.8325,0.8434,-3171317.52,-2.0882,109.2152,101.9252,49.5226,98.1087,75.8018,15.6141,0.9897,-76486720.66,17.0578,6.6381,1.9811
0.0,0,34185.0,19039.0,-0.3599,0.521,0.8584,-232529103.05,-10.5586,136.8733,84.4234,52.2458,109.4056,-1040.2852,-4.5555,1.661,339104512.42,-11.8605,0.6117,2.0941
0.0,0,8901.0,18730.0,1.71,1.9864,5.6818,285400979.33,17.4129,63.3686,176.9457,36.0329,56.3304,10.8178,9.9652,1.1654,331178325.78,11.9832,2.7863,1.5633
0.0,0,8178.0,8576.0,1.2317,1.1978,3.3622,86312275.21,12.9557,27.8657,470.8197,17.5187,21.2396,23.7623,7.3804,0.696,84011066.56,13.5368,9.5741,1.2124
0.0,1,42529.0,152628.0,0.76,0.9477,1.5609,4923321689.0,37.1603,43.4323,256.4242,26.0718,35.2664,3.5708,11.1917,0.4679,6151397645.0,-5.6567,1.8078,1.3527
0.0,0,4843.0,29670.0,0.16,0.1999,0.4378,23339268.7,10.4298,61.8349,192.3083,30.5673,44.0244,39.5557,6.5587,1.244,28724177.52,11.4014,0.3998,1.4402
0.0,1,38634.0,14088.0,-0.2467,-0.5994,0.6042,-134272035.89,-2.1386,77.7163,137.1498,41.3257,70.4325,67.868,11.9615,3.7388,-326218240.6,32.7991,3.0258,1.7043
0.0,1,7694.0,20214.0,0.06,0.0755,0.6026,7882085.54,2.9745,46.4078,222.4792,31.0098,44.948,-62.8814,8.0274,0.7725,11745941.28,7.6568,0.6025,1.4495
0.0,0,27073.0,10449.0,0.11,0.1329,2.1002,31960567.13,7.8224,7.1453,1420.186,6.5781,7.0413,-17.9648,-2.7122,0.3617,37602654.75,-7.3822,3.3861,1.0704
0.0,0,62383.0,9058.0,-2.18,1.5673,5.2357,-1233323456.08,-21.0039,589.1302,26.462,75.7293,312.02,-257.6862,65.8199,2.1357,885625773.54,-37.964,4.5795,4.1202
0.0,0,351656.0,14368.0,2.3888,5.1086,4.2199,10702710662.39,17.218,220.482,60.0604,54.2821,118.7327,-36.4121,30.0623,1.6297,25812076255.51,1.7942,2.144,2.1873
0.0,0,64980.0,20771.0,1.165,0.4587,2.0048,1561412128.29,25.1243,75.4342,138.0924,41.7636,71.7139,0.1894,4.5562,0.7257,619116129.26,-15.5224,2.8831,1.7171
0.0,0,12901.0,43490.0,0.63,0.3563,0.9172,351616770.56,11.5373,55.1453,191.8002,34.27,52.1376,65.8062,13.5548,1.3069,199918682.57,24.2072,1.3243,1.5214
0.0,0,52812.0,6387.0,0.6,0.2858,3.2474,161483822.7,9.4754,42.4145,242.4804,29.1897,41.2224,27.7856,17.1193,1.3552,96403230.58,16.6425,3.7223,1.4122
0.0,0,18363.0,14038.0,-2.43,-0.6921,4.4706,-516090568.51,-49.0117,74.802,135.2085,42.4703,73.8233,-1020.677,-8.7846,0.314,-178422334.05,-14.7695,10.6002,1.7382
0.0,0,39778.0,5672.0,-0.76,0.2665,0.613,-171663330.56,-117.3068,45.0935,371.2082,20.7181,26.1321,-213.2689,-20.4786,0.1394,60130316.65,-26.9173,3.6761,1.2613
0.0,0,6883.0,11110.0,-0.07,0.8269,0.8255,-5665176.42,-3.301,55.0761,191.9835,34.2485,52.0878,-122.3255,3.8974,0.7027,63233719.76,-6.7017,3.7025,1.5209
0.0,0,50137.0,25295.0,0.99,1.2126,2.9835,1247679723.81,25.4311,23.9537,448.5719,18.0168,21.9762,-75.0409,32.776,0.4401,1537822927.19,-50.7314,2.6117,1.2198
0.0,0,18655.0,4058.0,1.41,1.2642,7.6678,79891457.78,12.1939,90.4829,120.5882,45.3333,82.9269,4.7518,21.3231,0.8929,95689515.63,19.3552,9.5321,1.8293
0.0,0,49152.0,28504.0,0.0145,0.0487,0.2661,20326539.55,1.2484,210.7371,63.4944,60.9336,155.9743,104.4414,14.1037,0.9095,68206885.95,30.0975,1.2014,2.5597
0.0,1,56875.0,21757.0,0.29,0.1881,5.5714,360516551.19,4.2635,110.7592,99.497,49.8677,99.4722,13.2311,15.786,1.1151,232724927.61,27.252,1.9058,1.9947
0.0,0,26545.0,9823.0,2.78,-1.5968,0.322,722904951.59,19.8848,32.4835,323.0732,23.6366,30.9527,-45.1917,86.0376,0.8085,-416373730.85,-8.1785,11.663,1.3095
0.0,0,15006.0,10580.0,0.06,0.9425,2.7982,9777995.56,0.2862,115.5526,107.8187,44.3871,79.8144,-95.6492,13.2678,2.2588,149632449.76,-18.4148,3.6599,1.7981
0.0,0,105062.0,96377.0,0.12,2.7731,1.1344,1158146248.89,0.4799,767.4685,15.8201,74.7495,296.0316,-72.3695,44.7187,7.0987,28079221508.73,12.4585,1.0691,3.9603
0.0,0,8173.0,8198.0,0.69,0.3926,2.8202,46011836.63,17.081,16.5415,643.3167,13.5123,15.6234,-30.4963,8.45,0.4486,26303798.9,-5.8263,4.2363,1.1562
0.0,1,58009.0,33358.0,-0.0155,0.2887,6.0715,-29984101.49,1.0313,278.2303,50.6608,66.3697,197.3506,104.4227,-31.792,0.1713,558628636.38,89.0591,4.5879,2.9735
0.0,0,158544.0,6342.0,1.0,1.4698,4.1535,1006897166.9,10.8576,96.2218,111.2616,47.2799,89.6809,9.4547,18.482,1.1737,1477900981.13,-15.0092,2.6844,1.8968
0.0,0,59712.0,25297.0,-0.0828,0.379,0.1903,-125052739.6,-15.6823,311.3842,37.3388,72.6276,265.3315,30.1384,3.1017,0.5309,572435974.92,17.8525,0.6756,3.6533
0.0,0,6572.0,33506.0,0.33,0.4211,0.7698,73187637.05,14.636,37.5254,278.0051,26.4547,35.9706,-44.588,4.4673,0.9987,92721676.13,-12.9054,0.5741,1.3597
0.0,1,115525.0,10523.0,0.2265,1.1769,1.882,275310282.87,5.5894,53.9814,193.3697,30.3764,43.6295,-63.5689,21.5686,1.2833,1430744555.77,-13.9729,0.8037,1.4363
0.0,0,87227.0,5599.0,2.6054,3.5499,4.8095,1268797401.98,34.2773,105.7181,109.0258,47.841,91.7214,4.1577,18.1171,1.2615,1733617733.64,6.0021,0.8507,1.9172
0.0,0,37624.0,6479.0,-0.1761,0.019,1.3791,-42937284.83,-18.0634,17.2335,634.9778,13.6059,15.7486,-185.4301,-29.5842,0.3123,4625850.42,-41.4339,2.5233,1.1575
0.0,0,47687.0,27461.0,3.49,2.3579,2.6992,4557514076.03,33.0731,152.1404,72.4379,56.1191,127.8893,74.1686,67.734,1.3974,3087793255.29,69.0417,2.228,2.2789
0.0,0,11672.0,10129.0,0.44,0.2085,1.4519,47620858.56,7.6975,12.5431,813.8242,10.9198,12.2584,-47.3209,-0.8768,0.6418,24654249.59,-25.0037,6.9893,1.1226
0.0,0,22690.0,18539.0,0.3756,-0.0211,1.9508,157989001.88,17.8635,54.4328,204.5815,32.7842,48.7746,-34.3238,16.5081,0.6404,-8868592.66,-2.3343,0.9435,1.4877
0.0,0,29764.0,8224.0,0.23,0.8874,5.9084,56837879.31,12.2251,21.2848,527.3681,15.8724,18.867,-63.5207,-12.8777,0.2895,217215731.2,-14.3558,3.4997,1.1887
0.0,1,13511.0,17833.0,0.62,0.4458,2.1523,148363220.94,8.3377,54.7682,202.2698,32.5762,48.3157,40.3213,0.7661,0.9299,107416745.32,3.7939,2.5386,1.4832
0.0,0,8072.0,60012.0,1.13,3.0283,3.5152,538427564.22,11.076,103.3156,107.3352,47.6516,91.0279,10.8325,14.5563,1.2247,1466947020.21,-3.7766,2.5191,1.9103
0.0,0,26426.0,8187.0,0.07,0.4346,1.4666,14378674.32,0.6331,20.2522,514.2164,16.2809,19.4471,115.1452,22.0406,1.2645,94014252.38,49.9372,2.6751,1.1945
0.0,0,33702.0,16924.0,0.04,-0.0061,0.067,23951885.93,1.7268,67.1152,165.7124,37.5993,60.2546,-60.2436,4.0442,0.9482,-3485123.34,-4.1509,0.1295,1.6025
0.0,0,25583.0,15639.0,1.99,2.0643,8.2915,749343813.98,51.7581,5.7751,1944.1993,4.8919,5.1435,-11.5175,6.849,0.4614,825875198.8,9.2858,6.9483,1.0514
0.0,0,19953.0,67558.0,0.6528,-0.0712,0.1761,879925242.18,78.2933,73.3004,137.4135,41.9656,72.3117,26.6464,57.9955,0.2316,-95973257.1,15.6895,1.9628,1.7231
0.0,1,58064.0,8939.0,0.5269,0.8835,5.9038,273501736.01,11.7693,54.3123,196.2072,33.7602,50.9665,-26.9103,13.2474,0.6197,458557282.27,7.2812,2.8882,1.5097
0.0,0,91686.0,18649.0,1.15,3.025,3.3011,1964525269.65,6.1359,199.4752,69.2975,59.0046,143.9299,-22.8734,6.2018,1.9496,5172419470.2,6.5581,4.716,2.4393
0.0,1,71957.0,49882.0,-0.52,0.475,0.4649,-1847737097.72,-3.9639,350.0241,48.0125,59.9433,149.6463,-181.8255,0.0679,3.2245,1704779127.1,-37.9384,1.5626,2.4965
0.0,0,44399.0,46456.0,-0.0947,0.072,0.2476,-195322353.99,-11.5935,15.5892,722.8177,12.2111,13.9096,-1246.3099,-9.2048,0.3607,148420737.14,-4.6736,0.4943,1.1391
0.0,1,37047.0,15142.0,0.9,0.4872,2.265,488291448.39,16.4702,96.7103,112.2637,46.6562,87.4633,10.0978,21.0529,1.0347,273319038.46,21.0787,1.3687,1.8746
0.0,1,51166.0,28767.0,0.18,0.2805,0.6634,269674154.75,25.3911,-556.7004,98.5711,48.2923,93.3947,19.1817,26.9344,0.4244,412845353.78,-12.0723,0.7656,1.9339
0.0,1,29056.0,32186.0,0.35,0.5138,0.7145,323386867.87,32.1019,93.6295,157.2691,38.8698,63.5853,15.6157,12.6904,0.378,480506330.33,7.5707,0.4186,1.6359
0.0,0,20222.0,20281.0,0.6288,0.3169,1.8666,254403464.63,10.943,49.4109,291.3265,24.3247,32.1435,-2.8736,17.6171,0.8893,129961311.49,-0.7526,3.0966,1.3214
0.0,1,39638.0,13817.0,-0.1,0.1212,0.7849,-51675143.59,-3.8597,224.9718,74.3346,50.9873,104.0286,-345.0765,8.8999,1.3126,66359922.32,2.4219,2.1664,2.0403
0.0,1,21616.0,16401.0,-0.39,0.1538,0.5321,-139617888.06,-10.8862,119.4081,94.6076,51.1494,104.7056,29.057,-1.8626,0.823,54543214.27,28.215,2.8121,2.0471
0.0,0,6484.0,16965.0,2.85,1.4478,3.6792,313902297.13,79.4841,14.2735,757.5945,11.6605,13.1997,258.1035,-2.2968,0.3652,159255124.37,10.9346,5.0452,1.132
0.0,1,66395.0,5940.0,0.407,0.446,5.7637,155792305.64,1.9218,318.2635,36.0113,73.0577,271.1641,13.6398,29.1737,3.6388,175874736.32,6.6596,3.4983,3.7116
0.0,0,16250.0,8615.0,0.85,-2.4073,3.1025,119465749.3,5.7825,96.2969,114.4162,46.6383,87.4002,55.3227,27.1858,1.8023,-337023068.34,23.0681,4.5237,1.874
0.0,0,9335.0,8348.0,0.68,1.4539,2.8553,53301269.96,17.8466,27.6433,393.5102,20.263,25.4123,25.6587,25.7072,0.7964,113296814.18,23.7902,1.9938,1.2541
0.0,0,28.0,2973605.0,1.16,1.2567,3.8982,96439271.92,5.0825,198.6474,54.3027,64.8077,184.1529,13.8248,83.9502,3.5567,104638105.84,11.1951,6.0312,2.8415
0.0,0,12444.0,5520.0,0.57,-0.2381,3.6913,35232972.78,6.8903,18.0894,563.6223,14.457,16.9003,-40.6277,-7.2922,1.0776,-16354310.4,-11.1832,8.3604,1.169
0.0,0,80515.0,7290.0,1.45,0.8782,2.2211,845484855.67,18.7065,67.4459,164.1019,37.3785,59.6895,27.4705,30.9475,1.4004,515404467.72,23.6073,1.0805,1.5969
0.0,0,53626.0,19160.0,-0.0428,-0.2425,0.7424,-43984116.23,-0.8269,22.2536,499.7022,16.7687,20.1471,-613.8114,-9.2262,0.6951,-249172200.21,-2.7501,3.6616,1.2015
0.0,0,15426.0,30212.0,0.18,-0.0337,0.1836,84632655.3,3.8028,65.1186,189.2872,34.5712,52.8379,-60.5773,3.7171,0.9942,-15683054.29,-8.0357,1.6926,1.5284
0.0,0,131413.0,20420.0,0.6552,0.5751,1.3265,1750882456.29,12.8264,157.0536,79.7855,53.2107,113.7243,37.4033,17.5971,1.1995,1543166035.51,17.803,0.9208,2.1372
0.0,0,14156.0,23507.0,0.06,0.8225,0.7109,20871767.22,2.2144,101.5636,106.368,47.9098,91.9749,88.9726,-7.4157,0.9128,273682276.46,2.2926,1.893,1.9197
0.0,0,77650.0,23416.0,-0.2135,0.3772,0.4004,-387856453.48,3.5927,178.426,101.5898,48.8933,95.6691,-212.2906,-2.5536,0.9364,685852686.91,0.0041,1.5649,1.9567
0.0,1,60471.0,25970.0,0.55,0.6317,1.6374,865207000.0,23.6364,-728.7456,64.0382,58.2359,139.4404,14.1249,11.5167,0.5301,992015000.0,3.1603,0.7099,2.3944
0.0,0,33932.0,6403.0,0.4422,4.0953,3.9235,96071857.13,1.1937,116.2553,127.316,44.0895,78.8573,-53.7224,79.5548,1.0394,889709042.63,17.3753,14.679,1.7886
0.0,1,48932.0,18130.0,0.26,0.9185,1.8437,228557161.24,7.0423,414.0754,66.549,58.6646,141.9232,51.5048,11.8452,1.0987,814837374.95,1.6152,3.16,2.4192
0.0,0,153546.0,4343.0,0.24,1.7795,10.6925,161141224.88,2.0792,8.9497,1209.958,7.6338,8.2647,-94.4861,8.6069,0.3792,1186749309.93,-29.1411,12.5702,1.0826
0.0,1,96430.0,6822.0,-0.03,0.1358,0.7132,-22069577.53,-0.3397,41.542,266.5644,27.1855,37.3352,102.0714,12.2863,0.5803,89307017.96,23.9237,1.7862,1.3734
0.0,0,37299.0,43764.0,1.32,1.2052,1.832,2134484688.96,14.0559,120.2811,105.8235,44.4856,80.1333,-1.2324,5.8483,1.5289,1967249725.15,9.7907,3.476,1.8013
0.0,0,48416.0,11479.0,0.0045,-0.0421,0.4771,2270128.26,0.7071,98.4485,119.0272,44.9685,81.7142,-85.8274,2.2347,1.7173,-23415982.12,5.8238,0.7059,1.8171
0.0,0,20287.0,23097.0,1.02,0.373,0.8637,477089898.56,13.9273,171.3914,71.382,57.9521,137.8238,20.1833,14.6444,1.6628,174758826.19,11.3026,0.4136,2.3782
0.0,0,7691.0,22884.0,0.1816,0.1933,0.866,31689884.44,10.2222,28.0925,385.7807,20.5854,25.9215,-8.4234,-7.4518,0.8453,34025429.52,-2.8704,0.7351,1.2592
0.0,0,18472.0,21709.0,2.3352,2.2255,6.1581,936404904.46,59.4813,21.2105,557.2563,15.1086,17.7976,-14.2742,4.2863,0.3238,892427536.02,-7.0113,2.5563,1.178
0.0,1,26746.0,11964.0,0.0688,0.1007,1.1372,22019486.02,20.7434,8.5311,1252.6657,7.3864,7.9755,-61.5746,-1.3009,0.1362,32234547.86,-33.5272,0.6022,1.0798
0.0,0,8901.0,18730.0,1.71,1.9864,5.6818,285400979.33,17.4129,63.3686,176.9457,36.0329,56.3304,10.8178,9.9652,1.1654,331178325.78,11.9832,2.7863,1.5633
0.0,0,16996.0,25270.0,1.4,2.9356,0.8855,603128922.59,19.8358,3458.4693,80.7762,54.9521,121.9859,-19.6035,23.2221,0.5097,1260825139.04,-5.1436,6.5288,2.2199
0.0,0,212382.0,31864.0,0.29,-0.0863,0.4872,1966029323.73,12.677,86.7443,124.6837,44.4757,80.1013,520.1232,9.6038,1.6188,-583881438.13,1.0019,0.2057,1.801
0.0,1,62510.0,18944.0,0.2,0.1806,0.8336,234049730.12,16.2426,30.1161,346.6042,22.3912,28.8514,6.7828,-3.8266,0.6694,213813612.16,-2.6162,1.0577,1.2885
0.0,1,59259.0,18860.0,0.3678,0.2267,0.6013,407398151.7,5.5954,243.8834,47.6983,63.8092,176.3135,7.0688,-0.1888,1.2795,253339420.51,-35.2204,1.209,2.7631
0.0,1,47025.0,24413.0,0.45,0.899,3.1803,515729527.03,0.8634,150.193,72.9201,58.0954,138.6371,1.0372,22.0683,7.4762,1032113491.03,31.0315,2.63,2.3864
0.0,1,73922.0,243500.0,0.4,0.9479,0.0916,7638074711.0,40.1756,205.2581,54.0727,63.7761,176.0606,3.3667,6.8108,0.3373,17062571354.07,-0.5075,0.7126,2.7606
0.0,0,10481.0,39870.0,0.53,1.0443,1.401,218581659.78,11.3883,31.3955,332.8017,23.1995,30.2074,6.1326,19.3718,1.0882,436380701.75,11.4735,1.0937,1.3021
0.0,0,22931.0,9943.0,0.37,-0.0322,0.6384,84719397.91,13.685,3.9029,2621.2107,3.6748,3.815,-50.7914,-3.4054,0.2987,-7344227.07,-19.1287,7.8167,1.0381
0.0,0,19598.0,11382.0,0.73,0.4583,2.6155,162642948.6,14.2609,26.4102,398.2285,20.0711,25.1111,33.8216,12.3295,0.635,102232310.83,21.7855,4.7942,1.2511
0.0,0,2755.0,26225.0,0.25,0.3218,0.5682,17952154.55,7.8304,73.2782,142.2725,41.2659,70.2588,6.2338,10.307,0.9649,23247717.74,12.0461,0.9426,1.7026
0.0,1,95071.0,22712.0,0.16,0.0719,0.0181,341697914.47,4.6724,79.2321,133.7676,42.6727,74.4371,-75.2863,5.4151,1.0466,155208439.01,-16.8919,0.8784,1.7444
0.0,0,106545.0,17262.0,-1.57,0.119,0.4392,-2883405410.6,-27.8806,823.5747,14.8654,86.7321,653.6985,-706.5811,-1.6761,3.3374,264405194.03,6.9062,1.8707,7.537
0.0,0,44505.0,62644.0,0.21,0.6136,1.7371,590940784.19,2.8942,147.3948,76.4692,54.7365,120.9286,-17.5607,16.0278,1.9255,1710704332.0,-9.0041,2.3364,2.2093
0.0,0,23087.0,21185.0,0.0931,0.1506,0.3814,44777366.68,3.3529,193.9041,66.9515,59.8917,149.325,121.6963,6.0261,2.2929,73671323.24,2.5313,2.4772,2.4933
0.0,1,35492.0,28363.0,0.6495,0.3311,0.2938,653879652.86,77.1274,576.1521,21.9505,75.0462,300.7403,390.4408,59.1125,2.4731,333260660.63,-16.906,1.1853,4.0074
0.0,1,111891.0,10348.0,-1.3731,-0.5061,0.1384,-1555876745.58,-27.0112,227.0336,60.458,57.8394,137.1884,-2852.146,-5.454,1.613,-586002906.83,-13.5132,2.5345,2.3719
0.0,0,9825.0,13620.0,1.29,-0.0858,2.6843,161418998.35,18.7445,136.8039,80.1678,55.4917,124.6774,-2.2316,32.581,1.0885,-11481964.04,6.427,3.9258,2.2468
0.0,0,74983.0,15046.0,-0.47,0.1511,0.3365,-531778521.38,-11.2907,101.8894,106.9021,47.6447,91.0025,-8272.1943,2.9862,1.7245,170502039.7,-4.0154,1.729,1.91
0.0,1,84443.0,20318.0,0.003,0.597,0.2943,4890347.22,1.5459,1302.445,36.1923,70.0792,234.2158,128.0557,-4.1501,1.9067,1024266655.12,-3.6166,2.2726,3.3422
0.0,0,18158.0,24042.0,1.3631,1.7327,1.0967,595066026.42,10.1263,109.2635,106.1204,48.5153,94.2326,7.9017,16.7812,1.9836,756402281.12,13.5039,1.536,1.9423
0.0,0,16644.0,16577.0,0.39,0.7505,1.3527,106595454.67,8.0021,192.6712,76.5437,56.2466,128.5538,9.9317,-1.9626,1.2057,207060744.22,-1.7298,3.6623,2.2855
0.0,1,161640.0,7772.0,59.49,53.0118,119.6947,74734071550.75,68.8818,24.2701,439.7523,17.9843,21.9279,18.1993,15.88,0.7288,66593247721.09,19.0119,1.0945,1.2193
0.0,1,177921.0,8408.0,0.7006,0.5743,2.2263,1048039144.39,4.3074,272.8049,49.1472,62.8772,169.3759,37.1556,-0.4149,3.4703,859075452.42,3.2767,1.3452,2.6938
0.0,0,24466.0,25587.0,0.97,1.5353,4.3706,605553056.16,3.0486,203.6173,56.2128,63.274,172.2865,32.2976,20.3863,3.7721,961158425.69,9.3277,2.6902,2.7229
0.0,1,73872.0,102130.0,0.14,0.3163,0.877,1079177100.17,12.8685,198.216,78.0557,52.0861,108.7078,3.6705,5.4482,0.6666,2386143978.97,3.5887,0.589,2.0871
0.0,0,12283.0,19687.0,0.019,0.3115,0.3259,4694496.14,0.9069,25.2123,425.1448,19.0424,23.5214,136.5411,-1.6198,0.5488,75338876.4,-2.8119,2.8439,1.2352
0.0,0,13544.0,4578.0,1.5,1.1201,8.9815,71740363.64,14.9277,44.4175,233.5694,29.9788,42.8138,-13.7623,13.0706,0.5882,69444575.13,1.9696,15.6647,1.4281
0.0,0,7941.0,6482.0,1.244,0.8986,2.3832,64030090.67,21.5072,16.7486,627.5217,13.7453,15.9357,42.508,7.7414,0.3896,46250394.08,11.4697,9.3639,1.1594
0.0,0,18492.0,8479.0,0.28,0.5241,0.7634,43670797.72,7.3896,35.5552,304.4879,24.7226,32.842,-22.992,-2.1445,0.6052,82171602.85,-1.9317,1.7423,1.3284
0.0,0,22587.0,12979.0,0.23,1.5356,2.2916,68855825.34,23.4153,16.17,633.0677,13.6413,15.7961,-67.0622,4.8045,0.1857,450173320.04,-37.6877,2.7715,1.158
0.0,1,314305.0,7368.0,0.28,0.1511,1.4611,657312908.24,2.1845,202.6587,84.7416,53.1285,113.349,69.4321,14.6923,1.1755,349757814.55,4.4107,4.2563,2.1335
0.0,1,41211.0,28338.0,0.0153,0.5321,0.5467,17905888.08,0.1903,26.7779,431.0854,18.8294,23.1973,-98.761,12.408,1.0034,621365751.61,-24.8418,2.0472,1.232
0.0,0,11258.0,7106.0,1.67,0.0182,7.6576,119411654.09,14.119,49.8375,213.0776,31.9327,46.9133,45.6536,24.9926,1.2115,1456298.49,21.1586,8.0619,1.4691
0.0,0,17316.0,12937.0,0.43,1.3779,3.9414,95729565.6,8.0509,37.3979,275.6763,26.6187,36.2744,-57.6399,2.4051,0.7404,308660558.69,-5.1646,4.0198,1.3627
0.0,0,23685.0,13930.0,0.09,0.2825,0.3262,30910990.56,0.7857,66.624,164.6459,37.7863,60.7364,-76.4557,9.4631,1.6947,93195429.51,0.0683,2.5048,1.6074
0.0,0,91266.0,11035.0,-0.56,-0.0724,1.0784,-568360486.77,-12.276,142.3426,156.919,38.9228,63.7272,-53.4051,-14.4509,0.4902,-72885824.12,0.5427,5.7811,1.6373
0.0,0,13036.0,28564.0,0.87,1.26,2.91,322180944.32,13.1286,61.3547,177.263,36.0668,56.4133,12.0568,10.3598,1.0534,469156293.39,43.1932,3.4861,1.5641
0.0,0,32482.0,12870.0,-0.41,-0.0277,0.7485,-171778655.98,-23.2771,13.2992,793.5332,11.1605,12.5626,-68.5234,-6.3251,0.4541,-11568182.95,-14.882,0.852,1.1256
0.0,0,118408.0,15748.0,-0.3267,1.05,0.7932,-601629843.35,-2.8087,62.1554,183.2237,34.4506,52.5568,-139.8959,0.7801,1.8074,1957978669.51,2.314,3.2853,1.5256
0.0,1,61320.0,8260.0,3.7991,2.4131,11.1196,1924264737.92,14.6825,32.6859,316.2141,23.7519,31.1508,-11.2999,68.1221,1.2315,1222214416.92,-28.8611,14.1413,1.3115
0.0,0,13758.0,22314.0,0.27,0.6565,2.7701,81847787.25,9.5561,82.2842,131.2514,43.1802,75.9949,79.4942,9.5949,0.8183,201550008.33,-5.9978,1.1233,1.7599
0.0,0,14259.0,11991.0,1.0794,2.5801,2.4528,182057088.36,18.0183,153.9312,67.7113,58.8902,143.2512,14.1782,37.9987,0.7885,441139037.14,45.3014,4.3463,2.4325
0.0,1,154461.0,11348.0,0.19,0.223,0.8799,332737733.12,2.5278,67.3987,162.1101,36.3007,56.9877,-76.148,29.8934,1.9576,390856768.17,6.6805,1.191,1.5699
0.0,0,11709.0,13665.0,0.68,1.3607,1.1088,108948843.27,9.2773,166.958,73.5908,52.1158,108.8372,50.3066,30.7111,2.1938,217719550.49,22.0565,2.1083,2.0884
0.0,1,37482.0,12736.0,0.14,-0.4263,0.4821,69036059.87,24.3672,47.5197,211.5968,31.7725,46.5685,-1.1922,10.0443,0.2423,-203495864.16,17.0398,0.0584,1.4657
0.0,0,27542.0,15367.0,0.08,0.1135,2.0221,32904277.02,1.5436,34.2397,301.9131,24.7779,32.9397,123.8645,-11.8865,1.4963,48028610.92,3.5096,1.2165,1.3294
0.0,1,49054.0,11258.0,5.1277,2.2307,4.6768,2682093963.01,39.952,25.9303,395.513,20.1833,25.287,13.295,25.4036,0.6463,1231863787.38,7.1891,10.0189,1.2529
0.0,1,66291.0,31147.0,0.02,0.0717,0.18,34756961.87,1.9617,306.9144,47.8445,68.8403,220.9278,-10.5502,3.7828,1.4609,148050311.11,-10.1112,2.6783,3.2093
0.0,0,75531.0,13602.0,0.41,0.4479,0.5257,416691942.89,46.9255,10.0479,1240.1784,7.4505,8.0503,79.2524,-2.911,0.1807,460197296.5,-3.0287,0.0483,1.0805
0.0,0,41672.0,14619.0,-0.29,-0.1988,0.2419,-176643061.36,-6.1587,137.3621,100.9761,48.6678,94.8093,-437.5265,5.4701,1.9157,-121123896.5,-14.7925,0.173,1.9481
0.0,0,35022.0,16675.0,1.92,1.5234,3.9139,1119142042.33,23.9782,44.0817,253.7489,27.2777,37.5094,25.3134,18.0849,1.2712,889687895.16,11.8907,1.5679,1.3751
