noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,100.4068,0,0.09,1.7063,1.0858,31001013.05,108.0611,2.2162,49.8985,574662704.18,45076.0,193.3345,3.6296,7472.0,2.7286,2.4829,99.5948,1.9959,2.3526,-3.9,55.7013,56.4568,43.5432,44.6066,44.2987
0.0,430.8649,0,0.52,0.7906,19.6867,518487302.82,23.3711,1.5428,18.8372,789281735.44,35915.0,-20.7487,-5.8054,27796.0,1.0199,0.7805,23.2091,1.2321,2.2316,11.67,75.4692,73.9158,26.0842,6.3514,24.5308
0.0,81.4217,0,1.25,1.3694,7.8732,270256271.79,133.1436,3.3,55.1202,295850939.13,8899.0,31.8095,22.2468,24277.0,2.7547,2.2767,122.8174,2.2282,18.474,13.13,59.695,73.4879,26.5121,18.2069,40.305
0.0,375.6683,0,1.43,1.1841,17.1732,167518567.95,27.4094,2.4612,21.0231,138914024.68,7745.0,-7.5918,-0.8578,15148.0,3.9123,1.171,26.6192,1.2662,20.4787,16.67,73.7676,69.3545,30.6455,13.6138,26.2324
0.0,90.4324,0,1.26,0.3132,20.1404,79166798.84,129.5235,0.6498,52.5121,19732205.38,19.0,31.2192,6.8002,3315789.0,2.6578,1.0617,110.5799,2.1058,25.4319,15.53,54.7775,67.4854,32.5146,10.5578,45.2225
0.0,154.226,0,-0.0387,-0.1119,-1.5453,-46337766.91,80.2174,0.2902,39.3112,-134143629.49,103324.0,-112.4532,-6.2062,11600.0,0.8286,0.61,64.7752,1.6478,17.0473,-3.35,71.7173,64.8119,35.1881,26.7511,28.2827
0.0,318.5846,0,0.93,0.811,26.4657,2509632367.33,32.3508,1.6582,23.89,2194831656.35,27577.0,20.8278,15.047,98134.0,0.4929,1.391,31.3888,1.3139,16.9022,31.0,62.4,58.0576,41.9424,15.1698,37.6
0.0,187.2373,0,0.6194,2.1717,6.1224,50006704.73,61.8439,4.542,34.8144,182422543.02,13180.0,-18.2197,-13.104,6373.0,6.1842,0.9226,53.4082,1.5341,10.6695,5.76,42.7779,81.9158,18.0842,12.3962,57.2221
0.0,150.9753,1,0.2429,0.3529,3.919,127382239.13,80.128,1.0443,38.7906,185037177.72,41343.0,42.8938,41.3042,12683.0,2.9466,1.1763,63.3737,1.6337,17.2236,1.24,53.1283,79.0613,20.9387,14.9159,46.8717
0.0,71.3492,0,-0.71,0.3206,-9.0491,-59280978.3,180.6279,0.5139,57.9813,26863889.58,52.0,-283.2053,8.5504,1611538.0,1.4554,2.1662,137.9895,2.3799,18.0583,-22.29,69.2608,77.1252,22.8748,19.0328,30.7392
0.0,82.0731,1,2.51,5.2521,9.6096,6224512656.29,257.7209,1.8077,52.2436,13030551049.08,24188.0,-14.5458,6.2637,102573.0,3.3086,2.0821,109.3959,2.094,11.9714,16.67,21.8014,81.1284,18.8716,8.744,78.1986
0.0,282.9877,1,0.34,0.3302,5.4335,229769926.14,60.2557,0.6322,24.9466,224234319.31,35358.0,-72.0498,-11.663,19208.0,1.267,1.2162,33.2385,1.3324,4.3803,5.64,41.598,83.41,16.59,9.7808,58.402
0.0,127.6647,0,0.1002,-0.235,4.6785,78922729.89,85.1647,0.6694,41.832,-185106635.02,44245.0,-45.4319,47.5929,17805.0,1.9571,0.969,71.9158,1.7192,27.4066,1.54,64.5245,81.2969,18.7031,13.5626,35.4755
0.0,95.3642,0,0.0935,-0.3894,0.7674,14984571.87,111.6407,0.4963,51.1865,-65080142.67,21600.0,-83.9174,-2.0413,7738.0,0.6252,1.6637,104.8612,2.0486,8.6723,-1.43,79.6558,77.9104,22.0896,20.4477,20.3442
0.0,209.054,1,0.13,0.174,7.6052,170325142.7,53.3308,0.2056,32.3578,221217258.38,49446.0,59.7349,1.7494,25711.0,0.5476,0.9804,47.8368,1.4784,14.2494,5.57,37.1469,74.5692,25.4308,16.2715,62.8531
0.0,97.4506,0,0.82,0.3154,13.9684,2378726820.22,108.5911,1.0565,50.3446,914231360.01,65118.0,31.3004,41.3784,44515.0,0.2047,2.0151,101.3879,2.0139,36.9796,25.06,82.2947,61.7661,38.2339,25.9627,17.7053
0.0,316.5262,0,0.74,0.8165,43.55,278026789.53,33.5086,0.5191,24.0081,308630046.3,4.0,34.2538,27.1958,94500000.0,0.001,1.1751,31.593,1.3159,31.0773,44.85,43.8507,27.2326,72.7674,27.5606,56.1493
0.0,520.916,0,-0.93,0.0406,-23.7551,-120822819.73,26.4847,3.8975,16.0111,5314257.07,11748.0,-1842.5738,-12.5383,11142.0,14.0336,0.2516,19.0634,1.1906,4.7424,-5.88,50.0866,57.2911,42.7089,60.3954,49.9134
0.0,254.4792,1,0.1441,0.2607,9.4985,106469880.7,48.4633,0.3126,28.2104,192629097.87,54801.0,-29.4617,10.6398,13486.0,1.4638,0.7171,39.2959,1.393,12.8612,5.62,32.6402,75.2032,24.7968,16.8341,67.3598
0.0,55.2463,0,0.1119,0.0594,3.7442,60996605.19,533.2965,0.5584,64.1447,32383230.39,10478.0,-28.0203,31.0816,52018.0,1.2682,1.8639,178.8985,2.789,89.3554,3.9,62.5798,82.654,17.346,12.9403,37.4202
0.0,1.5999,0,-0.03,0.1749,2.3965,-11332031.05,-424.0803,0.0981,88.4754,73383802.05,26235.0,-71.0255,1.5142,15990.0,0.3672,17.9878,767.7057,8.6771,-12.2735,-269.03,43.3127,84.5326,15.4674,21.9583,56.6873
0.0,364.013,0,0.13,0.3614,13.7146,206629495.23,35.3528,0.1966,20.8641,592171625.9,92851.0,-29.082,27.4682,17646.0,0.1141,0.7715,26.3649,1.2636,14.0599,5.71,52.3733,19.9383,80.0617,50.9289,47.6267
0.0,591.7687,0,1.0,1.3588,16.3459,53262271.52,17.4568,8.386,14.4557,87164500.12,14768.0,-33.0652,-9.3774,4344.0,8.0656,0.6607,16.8985,1.169,9.8679,10.28,85.7635,74.8248,25.1752,8.3893,14.2365
0.0,571.208,0,2.1,-0.41,28.6351,856824030.01,17.9428,2.4799,14.8898,-182464536.72,33318.0,126.4675,175.0382,13356.0,1.7857,1.5765,17.4947,1.1749,64.9898,46.83,90.924,52.8555,47.1445,16.8206,9.076
0.0,75.3506,1,0.43,0.0908,1.7859,2057425998.25,133.0412,1.0367,57.0286,444841059.03,130734.0,-4.8973,4.887,37481.0,0.912,7.5555,132.7129,2.3271,17.5567,11.49,57.5687,97.6847,2.3153,1.2985,42.4313
0.0,47.8978,0,-0.1001,0.2111,-0.8987,-226476295.7,237.8377,0.1062,65.0821,477898522.24,73238.0,-107.3524,136.4151,30906.0,1.0835,0.5332,186.3862,2.8639,27.1413,-4.5,19.1978,45.5137,54.4863,40.9183,80.8022
0.0,759.856,0,0.847,0.6338,9.2768,63500333.72,13.6134,1.1343,11.6299,50703309.15,8288.0,15.0292,6.7068,9653.0,3.2685,1.5179,13.1604,1.1316,14.1556,10.49,83.1409,83.5588,16.4412,7.163,16.8591
0.0,97.9733,0,-0.76,-0.0872,-212.5268,-1206995843.98,380.3098,0.5191,50.1838,-139129596.75,42635.0,-363.3943,-69.3264,37427.0,1.1253,0.1405,100.7379,2.0074,-30.0018,-30.42,57.4547,68.4265,31.5735,50.0835,42.5453
0.0,191.8893,0,0.1681,-0.0874,2.104,80805213.75,83.3128,0.5648,34.2602,-42020165.13,40112.0,-72.8791,180.1546,11984.0,0.4352,1.8176,52.1148,1.5211,101.3848,2.95,54.0899,93.9506,6.0494,3.6924,45.9101
0.0,387.0177,0,1.04,1.5223,17.2668,170656370.91,26.5405,2.4192,20.5331,250038451.87,7772.0,1.6018,1.909,21133.0,2.5088,1.0642,25.8386,1.2584,13.9281,14.33,75.758,69.3796,30.6204,14.48,24.242
0.0,428.1316,0,0.29,0.1194,12.5144,58028368.05,27.3245,0.3102,18.9347,23885079.43,21884.0,-14.5357,19.9388,9139.0,1.2193,0.8926,23.3573,1.2336,1.666,8.91,77.114,72.5833,27.4167,14.5244,22.886
0.0,475.1096,0,0.66,0.1791,22.9079,152734465.93,22.3503,2.3667,17.3128,41201028.65,22023.0,53.3232,62.1263,10443.0,2.2279,0.6809,20.9376,1.2094,16.5041,12.32,79.5915,65.5876,34.4124,10.02,20.4085
0.0,57.112,0,0.1792,0.7714,1.4201,86402042.97,227.6068,1.7106,58.2573,371903052.7,20385.0,-77.1033,63.9613,23651.0,0.797,1.3329,139.5626,2.3956,27.7309,3.29,42.1549,76.7567,23.2433,14.9411,57.8451
0.0,269.7429,0,0.46,-0.0339,12.2249,352538235.41,39.4152,0.664,26.1068,-26267306.04,38491.0,24.1817,57.6791,20125.0,3.5108,0.8329,35.3305,1.3533,31.1332,6.64,64.2444,79.4609,20.5391,9.3157,35.7556
0.0,85.1103,0,1.7826,2.4157,15.0057,4587696510.29,148.3111,1.416,53.7316,6216986372.12,136468.0,271.4581,19.7202,18859.0,1.128,2.7627,116.1301,2.1613,14.8605,35.01,45.1883,74.2269,25.7731,10.768,54.8117
0.0,77.6118,1,0.68,1.0413,20.4185,523083902.76,133.0376,0.9615,56.3025,803856496.42,21101.0,60.6662,25.9473,36586.0,1.2109,0.9694,128.8463,2.2885,21.9875,18.11,87.9894,51.88,48.12,28.7833,12.0106
0.0,422.3207,0,1.18,0.9825,49.274,633934218.67,24.2907,6.2825,19.1453,528201875.88,45536.0,-15.3063,-1.6182,11806.0,0.6636,0.4261,23.6787,1.2368,-1.2893,18.8,87.1309,10.533,89.467,41.6964,12.8691
0.0,133.2178,1,0.19,0.6398,7.913,58879324.71,100.6011,1.4745,42.6569,202168322.96,26024.0,5.2871,1.0646,12143.0,1.1912,1.0233,74.3888,1.7439,-3.3642,4.48,35.0101,76.2331,23.7669,18.4454,64.9899
0.0,94.4652,0,1.54,0.3298,22.3291,82724963.48,137.7508,0.7246,51.4231,17720548.44,11.0,19.0408,36.6241,4884668.0,1.3392,1.4005,105.8591,2.0586,41.3664,25.79,70.8153,53.909,46.091,22.6846,29.1847
0.0,198.7623,1,0.0879,-0.0282,2.5491,45293826.3,66.5679,0.9336,33.3361,-14521279.99,45442.0,114.8668,8.0395,11340.0,3.1559,0.8146,50.0063,1.5001,8.1309,1.4155,51.0613,84.5919,15.4081,12.3367,48.9387
0.0,52.6073,1,0.0379,0.6394,5.6294,20009529.61,252.9074,1.3923,62.5053,337481295.63,85336.0,55.8815,8.952,6185.0,1.8087,1.5994,166.7047,2.667,-5.3195,1.1,69.8565,75.5837,24.4163,18.6619,30.1435
0.0,50.5269,1,0.124,0.3623,28.806,515187388.82,203.43,0.4394,64.172,1505395454.18,101418.0,32.7724,26.964,40975.0,0.2821,0.3481,179.1116,2.7911,20.4593,7.16,19.7453,46.658,53.342,23.4116,80.2547
0.0,231.9467,0,1.17,1.3817,40.7018,35066608.93,124.8416,0.2753,30.1392,41452429.73,15.0,12.043,36.5917,2000000.0,1.3273,0.7618,43.1419,1.4314,11.8486,26.84,32.3127,28.2308,71.7692,29.2939,67.6873
0.0,121.0334,0,0.47,0.4071,11.9209,195436905.45,95.0211,3.2517,44.2676,180946510.04,11038.0,45.4863,31.5676,40270.0,2.7959,1.341,79.4287,1.7943,39.2498,16.56,71.7163,72.6717,27.3283,14.0292,28.2837
0.0,170.2819,0,0.0216,0.2536,1.377,20166310.95,287.222,0.7555,36.9928,237474220.37,38779.0,102.9876,-18.6351,24144.0,1.604,1.1031,58.712,1.5871,6.8843,0.59,47.4763,86.7641,13.2359,11.0207,52.5237
0.0,39.5608,1,0.25,0.7796,3.6706,657000965.36,316.0404,1.1954,69.5278,2032199301.55,161212.0,192.0103,42.2297,16170.0,2.4448,2.3155,228.168,3.2817,4.3002,6.56,28.7135,86.9681,13.0319,8.5512,71.2865
0.0,130.7323,0,1.22,2.1421,12.1237,659188327.99,94.0479,2.7681,42.134,1189423339.49,11924.0,24.0896,7.9138,46567.0,0.4969,2.2036,72.813,1.7281,-5.8287,20.17,68.5709,64.4582,35.5418,23.4473,31.4291
1.0,97.2125,0,0.72,1.1299,4.967,108392858.16,106.9541,2.6271,50.7067,171060252.67,13518.0,-44.0059,0.0998,11200.0,5.4576,1.5596,102.8674,2.0287,23.502,5.35,92.3044,85.9143,14.0857,6.0306,7.6956
0.0,4.3166,0,-1.91,0.0318,-102.9953,-2215859040.29,2926.8139,0.2352,92.2472,36847654.92,56316.0,12.8173,-44.1689,20567.0,1.7768,1.4738,1189.8595,12.8986,-51.0545,-120.0,91.6413,91.9932,8.0068,26.2011,8.3587
0.0,120.555,1,0.18,0.3792,9.2025,247085399.66,87.8148,1.4224,43.1899,508350957.01,121321.0,24.5485,12.3675,11051.0,0.8942,1.09,76.025,1.7603,12.9607,7.23,84.3593,65.1528,34.8472,26.7056,15.6407
0.0,206.3595,0,0.49,-0.0878,11.7478,192585641.17,49.2763,1.4209,32.6414,-34793051.94,73.0,-31.8049,9.9694,5429920.0,1.3709,1.8671,48.4591,1.4846,149.4699,16.69,95.2571,77.9478,22.0522,9.8399,4.7429
0.0,1559.3559,0,0.2281,0.3728,29.7412,57201296.46,6.61,1.4794,6.0264,93502234.21,12002.0,-33.1044,-30.0754,20897.0,0.8924,0.2893,6.4129,1.0641,6.4372,6.74,77.4547,66.4676,33.5324,4.9252,22.5453
0.0,27.0244,1,0.051,0.6574,-1.724,3178677.57,685.0884,1.7097,73.1102,41058140.7,5297.0,-39.2958,-17.1222,11791.0,2.3322,1.2982,271.8882,3.7189,-18.0181,-4.454,22.988,46.4098,53.5902,53.5418,77.012
0.0,519.9918,0,1.84,1.4449,26.4017,183088874.87,20.7416,8.3051,16.1066,172525428.78,16791.0,30.8366,4.3752,7111.0,7.9205,0.5329,19.1989,1.192,8.759,10.26,72.6918,56.9037,43.0963,20.5738,27.3082
0.0,214.0871,0,0.95,1.6909,10.9094,69947372.83,48.4761,3.3555,31.8383,124670537.87,6.0,-1.0087,-13.7862,12288333.0,1.6818,1.8454,46.71,1.4671,9.5195,18.41,77.8213,82.1786,17.8214,6.4914,22.1787
0.0,119.0393,0,-0.63,-0.1154,-51.744,-1102759866.99,95.0071,0.5144,45.128,-201527556.67,77543.0,0.3965,-13.6322,22747.0,1.4463,0.5988,82.2423,1.8224,1.3099,-29.74,64.9378,74.5937,25.4063,39.4141,35.0622
0.0,94.8668,0,0.39,0.014,16.6981,340028576.32,171.0474,1.3662,49.1163,12324621.13,25938.0,8.5049,7.3795,33918.0,1.0334,1.1582,96.5265,1.9653,22.9871,13.95,62.2858,21.1799,78.8201,60.353,37.7142
0.0,31.8844,0,0.057,-1.524,2.7255,18253365.13,327.6824,0.9379,74.4665,-505023833.38,61522.0,-13.5351,-22.2609,5386.0,1.3025,2.3849,291.6417,3.9164,1.1888,2.11,77.2658,78.5655,21.4345,15.3545,22.7342
0.0,95.7727,0,0.4252,-0.0938,2.6934,64083384.04,117.7716,2.1873,51.0796,-14392253.22,15778.0,-64.3954,28.8897,9727.0,5.4058,1.2589,104.4139,2.0441,17.0638,1.89,72.78,83.5459,16.4541,13.5674,27.22
0.0,268.9952,1,1.0,1.7527,9.6207,157737707.74,38.3197,1.5689,26.7355,275780443.74,17882.0,44.6793,21.2431,8799.0,2.0299,1.781,36.4917,1.3649,15.2302,13.03,31.3519,72.1551,27.8449,18.3135,68.6481
0.0,161.0569,0,0.94,1.3991,10.1244,244157745.38,69.8834,5.0584,37.5004,362829376.28,15170.0,-8.5188,20.5027,17096.0,5.7121,1.115,60.001,1.6,9.0809,8.92,75.8753,74.4336,25.5664,14.7249,24.1247
0.0,96.8484,0,1.18,0.6749,17.0995,516026016.46,129.6632,0.6604,50.2514,316626092.53,14759.0,62.2147,29.9707,31820.0,0.4369,1.8865,101.0108,2.0101,20.583,25.8,61.0263,65.4933,34.5067,20.2294,38.9737
0.0,177.7197,0,1.57,1.6207,17.5362,260755772.11,64.0779,5.6719,36.0075,270291584.08,15700.0,77.9182,13.0495,10623.0,2.7628,1.1925,56.2684,1.5627,13.9247,18.46,70.2972,70.6421,29.3579,11.1856,29.7028
0.0,44.4836,0,1.56,-4.5546,4.1883,86341032.11,244.2647,7.048,69.212,-251548645.2,12898.0,56.0403,79.4411,4282.0,4.9535,3.6498,224.8018,3.248,28.5234,12.33,73.1006,89.0901,10.9099,6.3021,26.8994
0.0,178.9523,0,0.38,0.3607,12.1825,136950630.69,63.5281,1.0336,35.8484,148420981.78,22718.0,-3.7389,11.2732,18113.0,0.8517,1.3676,55.8808,1.5588,9.4543,14.2,55.923,69.6043,30.3957,17.1609,44.077
0.0,1.1602,0,-0.57,-0.2129,-56.8376,-380305063.0,-455.5608,0.0348,99.0072,-141792383.33,31497.0,76.3444,-39.1498,21145.0,1.2244,3.175,9972.6642,100.7266,-2.5332,-150.0,33.1612,78.4514,21.5486,60.2068,66.8388
0.0,61.8466,0,0.24,-1.3872,2.082,240871447.47,171.6504,0.5521,59.429,-1371330219.83,35454.0,59.5407,91.6323,27704.0,0.1753,7.5952,146.4818,2.4648,45.6002,10.37,75.9423,94.0327,5.9673,3.5785,24.0577
0.0,10.7417,1,0.16,1.9726,2.4461,307680268.34,-1495.147,1.3964,83.4187,3910565833.24,66201.0,151.6966,24.1568,29946.0,1.1325,12.669,503.0873,6.0309,-15.4483,-63.87,46.9175,92.3581,7.6418,5.7395,53.0825
0.0,103.2499,1,0.26,0.5738,29.2963,365222448.21,104.5435,0.2407,51.2969,791196990.26,87562.0,37112.699,14.8686,15746.0,2.3221,0.5704,105.3257,2.0533,11.21,3.69,19.9244,70.3068,29.6932,19.3885,80.0756
0.0,275.1153,0,-0.34,-0.4395,-22.1989,-77592163.61,44.274,0.4127,22.9866,-101096059.69,12196.0,-317.1338,-22.1609,18859.0,2.2753,1.1424,29.8475,1.2985,30.2556,-19.47,83.8599,79.6321,20.3679,34.8264,16.1401
0.0,61.6908,1,0.34,-2.6192,6.0087,79641695.79,216.9353,3.0948,57.6484,-609315181.66,14383.0,25.4281,-5.9215,16174.0,3.3816,1.5312,136.1187,2.3612,11.0043,4.92,83.2062,59.3924,40.6076,30.0765,16.7938
0.0,110.8271,1,1.41,1.2346,29.1698,965658697.32,95.3076,3.4313,43.9586,844957532.85,37773.0,296.0596,80.4062,18119.0,1.2857,1.1861,78.4394,1.7844,26.5603,23.18,55.125,62.7678,37.2322,10.3416,44.875
0.0,179.3854,0,0.28,0.2149,11.1589,28945979.01,59.7199,0.2889,35.7763,22122336.87,7524.0,-27.8692,7.8276,13684.0,1.2114,0.8988,55.7057,1.5571,16.1273,8.38,79.4895,77.5703,22.4297,11.9342,20.5105
0.0,62.8651,0,0.1918,0.5658,3.5628,182630882.91,175.352,0.3751,60.86,538874605.15,46644.0,-13.5233,-3.4088,20418.0,1.3006,2.1916,155.4932,2.5549,4.6694,5.14,33.2375,90.1782,9.8218,7.2916,66.7625
0.0,5.6046,0,-1.33,-1.2,-27.0333,-1281013804.19,-698.5941,0.4082,78.301,-1149476199.5,54917.0,25.3038,28.4353,17443.0,2.3308,4.7809,360.8517,4.6085,-0.599,1.09,50.2729,105.9305,-5.9305,17.2992,49.7271
0.0,133.2175,0,0.71,0.3626,10.6411,270474435.27,87.9551,3.5963,42.8685,138481904.79,9128.0,-40.3548,41.1453,41840.0,5.8861,0.7234,75.0347,1.7503,33.1939,6.21,57.3655,73.0474,26.9526,18.0447,42.6345
0.0,128.308,0,0.01,1.4495,-1.3688,9327567.49,82.2767,0.7781,43.7402,1347677550.54,63313.0,-95.0383,-43.3906,14685.0,2.0816,0.3354,77.7467,1.7775,-18.0214,-2.33,61.1008,71.339,28.661,27.8629,38.8992
0.0,92.3796,0,2.62,1.7978,6.094,944779223.35,120.5146,8.2606,52.2404,647206841.75,42.0,-25.9576,27.8778,8571429.0,7.3453,3.616,109.3821,2.0938,26.8752,18.89,82.7543,75.3309,24.6691,18.7851,17.2457
0.0,148.8382,0,0.08,0.0513,2.9284,54883086.97,81.0555,1.013,38.9054,34626594.4,61685.0,65.3008,7.1954,10952.0,1.6435,0.8918,63.6805,1.6368,-11.6949,-11.15,43.0182,98.9333,1.0667,12.8414,56.9818
0.0,364.8744,0,1.16,1.5123,21.287,1033255687.14,29.8356,3.4198,21.3686,1360323930.39,38633.0,6.9595,1.4382,23283.0,5.0022,0.8029,27.1756,1.2718,27.7818,13.01,58.1865,62.3435,37.6565,14.1785,41.8135
0.0,61.7315,1,0.41,0.8346,7.1678,11653448000.0,187.4048,1.6589,56.8042,23953216000.0,658856.0,17.1928,-1.2374,43559.0,1.4409,1.4686,131.5041,2.315,-0.8918,5.02,65.693,78.7776,21.2224,15.2114,34.307
0.0,97.9037,0,0.92,0.9041,25.7943,69367212.62,117.4305,1.2098,50.5296,67808280.65,14.0,33.8039,13.6658,5357143.0,0.0489,1.3736,102.1412,2.0214,4.492,29.75,50.4725,55.322,44.678,17.2082,49.5275
0.0,566.0006,0,0.43,0.4971,11.2037,45444818.79,18.571,0.9478,15.015,52738186.18,5667.0,-25.5502,-4.0558,18722.0,0.9138,1.1258,17.6678,1.1767,20.0546,11.24,67.5523,79.2591,20.7409,9.1199,32.4477
0.0,628.8008,0,0.26,-0.0494,18.4191,9768537.27,15.9719,0.8947,13.7212,-2248638.0,28.0,142.8358,71.9009,1625000.0,0.733,0.7141,15.9033,1.159,16.8394,14.33,99.0272,61.3275,38.6725,21.4687,0.9728
0.0,54.0551,0,0.68,1.2224,6.7498,376085909.66,251.6775,2.0625,63.9684,679118815.29,11618.0,22.4678,15.6825,47819.0,0.9965,2.5994,177.5341,2.7753,2.3193,15.51,46.2503,81.5903,18.4097,10.9828,53.7497
0.0,98.0388,1,0.12,0.1338,6.6875,201741677.2,137.9776,0.3296,50.4876,223615817.79,77065.0,-32.9854,-3.0906,21683.0,0.65,0.7625,101.9694,2.0197,10.2842,4.03,26.8321,78.0635,21.9365,16.8572,73.1679
0.0,270.2938,0,3.03,4.5496,22.0482,132500434.75,39.4809,3.4734,26.9311,199089625.62,27.0,9.5358,5.9044,1620741.0,7.2612,0.7689,36.8572,1.3686,20.5434,14.97,28.8495,72.7162,27.2838,7.186,71.1505
0.0,652.1721,0,1.44,2.5566,11.4123,167758260.57,15.7004,3.3648,13.2948,304073932.93,12194.0,9.1112,-6.8617,9754.0,5.685,1.5037,15.3334,1.1533,10.3868,10.95,81.6169,82.3708,17.6292,6.9728,18.3831
0.0,94.0887,0,0.23,0.3344,3.2775,266799359.28,136.5915,0.314,49.4499,391068971.93,36491.0,0.6762,-8.7895,32049.0,0.363,3.8482,97.8236,1.9782,46.319,7.59,66.5201,86.9706,13.0294,9.9662,33.4799
0.0,89.0458,1,0.1425,-0.145,2.2662,285083999.1,124.3742,2.7419,52.0433,-290033752.67,153383.0,-19.6148,-21.608,13039.0,0.309,1.5033,108.5217,2.0852,-3.3933,-0.3634,75.4021,91.2745,8.7255,8.7387,24.5979
0.0,102.3996,0,0.34,0.1683,12.1918,636625439.62,179.7391,1.8651,47.1831,342447446.19,146398.0,52.3705,26.8687,13900.0,2.726,0.8214,89.3335,1.8933,16.7749,9.02,48.5725,65.439,34.561,22.9583,51.4275
0.0,80.8392,0,0.09,-0.016,1.7565,18374393.31,128.1744,2.433,55.1514,-3235178.77,27841.0,-82.9906,2.2931,7270.0,0.8129,1.1147,122.9726,2.2297,17.9805,1.21,87.916,58.8845,41.1155,39.4713,12.084
0.0,312.5455,0,0.2901,0.6499,14.6518,96020349.9,34.303,0.6638,23.2541,215100714.73,22989.0,17.4505,4.1942,14396.0,2.5221,0.4306,30.3001,1.303,-3.4382,4.12,77.5666,25.12,74.88,60.5504,22.4334
0.0,193.4518,0,0.56,-0.7381,10.2076,62901301.49,56.3775,0.331,33.9752,-93932005.23,11690.0,20.5366,32.4753,10886.0,2.4827,1.4081,51.4583,1.5146,10.2443,12.0,62.9,73.64,26.36,14.1249,37.1
0.0,158.0666,1,0.2055,0.936,7.2622,134147815.17,74.6497,4.4406,32.462,610931646.41,31483.0,-49.7595,-7.9466,20733.0,7.2744,0.7701,48.0648,1.4806,169.2033,1.36,42.0688,43.6335,56.3665,48.5802,57.9312
0.0,65.0325,0,0.11,0.2025,7.7949,64838185.14,480.8531,0.3863,56.1926,117562299.73,34973.0,-27.1711,8.7809,16601.0,0.0888,1.4368,128.2721,2.2827,57.5055,5.96,47.9116,75.0558,24.9442,16.6959,52.0884
0.0,1484.9879,0,0.78,0.5452,35.6255,27548259.77,6.7916,1.8395,6.3092,19730742.78,4301.0,0.4221,2.8674,8415.0,3.3798,0.4608,6.7341,1.0673,4.1921,9.5,83.2814,34.397,65.603,36.8785,16.7186
0.0,243.4959,1,0.23,0.2432,5.9112,123679724.13,48.4525,0.7902,27.3176,133513389.24,42125.0,10.3773,8.245,13033.0,1.8134,1.0145,37.5849,1.3758,16.237,3.61,63.0512,75.9131,24.0869,16.817,36.9488
0.0,141.7185,0,0.2143,0.1852,7.5444,90000609.17,92.833,1.4482,39.2271,77781185.57,23713.0,-42.3636,0.7506,17716.0,2.6695,0.6793,64.5471,1.6455,10.4391,3.05,69.5469,70.2842,29.7158,18.9025,30.4531
0.0,326.2107,0,0.18,0.0444,6.6833,65067963.84,33.5089,2.304,23.4626,16093293.74,26.0,-68.413,-30.7521,15478750.0,0.064,0.7852,30.655,1.3066,-2.9145,4.8,78.2376,55.0431,44.9569,38.5987,21.7624
0.0,91.6076,0,0.66,1.1107,7.0439,1001424997.62,136.8355,0.9866,50.5989,1680149978.99,86547.0,-31.9592,5.6076,17478.0,1.3151,1.7539,102.4247,2.0242,10.8563,8.77,68.8883,68.6993,31.3007,23.1133,31.1117
0.0,161.0657,0,1.01,0.8196,14.5156,227222640.91,65.4671,1.4729,35.457,184416960.63,12772.0,22.4101,9.2708,17617.0,1.919,1.318,54.9355,1.5494,13.3964,14.11,60.757,74.0014,25.9986,10.9336,39.243
0.0,238.4105,0,0.47,0.5667,2.9241,253822429.15,44.5794,2.0137,29.3455,308608960.05,36782.0,-14.3221,-1.7581,14805.0,3.4834,2.6319,41.5338,1.4153,3.517,5.41,83.1115,90.369,9.631,5.825,16.8885
0.0,83.0899,0,1.51,1.7039,11.3198,135864948.73,146.7015,0.6421,54.618,153352261.22,8.0,-16.5856,-8.5868,11250000.0,1.1955,1.2484,120.3516,2.2035,10.6958,10.99,61.0636,76.1934,23.8066,10.8917,38.9364
0.0,80.1087,0,0.4695,0.7519,5.3921,299171824.18,161.1865,1.9225,52.0519,532541289.57,38222.0,-15.0929,0.7754,18531.0,2.7952,1.5362,108.5589,2.0856,1.3282,6.9,43.7176,81.2181,18.7819,12.6783,56.2824
0.0,443.4486,0,0.56,0.2098,8.4552,51525181.19,23.7933,1.4268,18.401,20984043.24,11773.0,10.7384,27.7708,8494.0,2.1822,1.4189,22.5505,1.2255,13.8526,8.92,73.9635,84.4089,15.5911,6.8041,26.0365
0.0,404.7448,0,0.95,1.0377,29.1968,50221259.17,25.4749,0.242,19.812,55348637.64,33.0,75.5141,67.4041,1616364.0,0.055,1.7013,24.7069,1.2471,10.3865,42.47,79.6379,53.5262,46.4738,16.7164,20.3621
